"Package","DependsPageRank","SuggestsPageRank","ImportsPageRank"
"aaMI",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"abind",0.00111319576700211,6.67011182218409e-05,0.000315696006531482
"AcceptanceSampling",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"aCGH.Spline",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"actuar",0.000344020304718346,5.80029052305116e-05,0.000315696006531482
"ada",0.000152996973309609,5.80029052305115e-05,0.000315696006531482
"adabag",0.000175004109398849,5.80029052305116e-05,0.000315696006531482
"ADaCGH",0.000152996973309598,8.28522215542149e-05,0.000315696006531482
"AdaptFit",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"adaptTest",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"ade4TkGUI",0.000152996973309609,6.3063198849023e-05,0.000315696006531482
"adegenet",0.000284665635478797,5.80029052305109e-05,0.000315696006531482
"adehabitat",0.000193343389473220,5.80029052305106e-05,0.000315696006531482
"adephylo",0.000152996973309607,5.80029052305116e-05,0.000315696006531482
"adimpro",0.00044349116968761,5.80029052305116e-05,0.000315696006531482
"adlift",0.000274036221800444,5.80029052305116e-05,0.000315696006531482
"AdMit",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"AER",0.000152996973309600,9.67331796557314e-05,0.000315696006531482
"agce",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"AGSDest",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"agsemisc",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"AIGIS",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"AIS",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"alphahull",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"ALS",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"Amelia",0.000152996973309608,5.80029052305113e-05,0.000315696006531482
"amer",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"anacor",0.000152996973309605,5.80029052305116e-05,0.000315696006531483
"analogue",0.000152996973309604,5.80029052305116e-05,0.000315696006531482
"AnalyzeFMRI",0.000274036221800441,5.80029052305116e-05,0.000315696006531482
"anchors",0.000152996973309608,6.21774697047869e-05,0.000315696006531482
"animation",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"anm",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"ant",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"aod",0.000152996973309608,5.80029052305115e-05,0.000315696006531482
"ape",0.00140667725819394,8.04596248316826e-05,0.000831041777190023
"aplpack",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"approximator",0.000233689805636831,5.80029052305116e-05,0.000315696006531482
"apsrtable",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"apTreeshape",0.000152996973309611,5.80029052305113e-05,0.000315696006531482
"AquaEnv",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"archetypes",0.000152996973309611,7.81319542948344e-05,0.000315696006531482
"ArDec",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"arm",0.000243776409677727,8.6312772353336e-05,0.000315696006531482
"aroma.affymetrix",0.000152996973309603,0.3928783782209,0.000315696006531485
"aroma.apd",0.000187579615735557,5.80029052305116e-05,0.000315696006531482
"aroma.core",0.000187579615735550,0.131000361263105,0.000315696006531483
"aroma.light",0.000217259282240970,0.0263776928646404,0.000315696006531482
"arrayImpute",0.000152996973309603,5.80029052305116e-05,0.000315696006531482
"arrayMissPattern",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
"ars",0.000152996973309611,5.80029052305116e-05,0.000315696006531482
"arules",0.000354729054127662,9.77661646194467e-05,0.00134638754784856
"arulesNBMiner",0.000152996973309609,5.80029052305116e-05,0.000315696006531482
"arulesSequences",0.000152996973309608,5.80029052305116e-05,0.000315696006531482
